id,t,avg_mood_t,std_mood_t,trend_mood_t,avg_valence_t,std_valence_t,trend_valence_t,avg_arousal_t,std_arousal_t,trend_arousal_t,avg_screen_t,std_screen_t,trend_screen_t,target_day,avg_mood_target,std_mood_target,trend_mood_target,mood_class
AS14.06,day 34-38,7.090909090909091,1.0405021038417817,-0.0316205533596838,0.8181818181818182,0.5749595745760689,-0.0203274985883681,-0.3181818181818182,0.8194434716963612,-0.005081874647092,69.00549675171906,123.53073721674002,0.1636251524774779,day 39,8.0,0.8944271909999159,-0.3,high
AS14.06,day 35-39,7.217391304347826,1.1016399529843417,0.0326086956521739,0.8260869565217391,0.5635426694267706,8.724890441540615e-19,-0.3043478260869565,0.8040540003872576,0.0217391304347826,74.35319948567009,126.5102265722446,0.1442387382579134,day 40,7.2,0.3999999999999999,0.2,medium
AS14.06,day 36-40,7.217391304347826,1.1016399529843417,0.0345849802371541,0.8260869565217391,0.5635426694267706,0.0197628458498023,-0.3478260869565217,0.8134037797334654,-0.0227272727272727,87.86990389390425,165.5841038993923,0.1646220893891066,day 41,6.25,1.479019945774904,1.2999999999999998,low
AS14.06,day 37-41,7.130434782608695,1.22667269388399,-0.0227272727272727,0.7391304347826086,0.6055820990080052,-0.0266798418972331,-0.4347826086956521,0.8249419983047946,-0.033596837944664,89.50619625599585,175.18269038548004,0.0377212078844518,day 42,7.6,0.4898979485566356,-1.7554167342883506e-17,high
AS14.06,day 38-42,7.208333333333333,1.189508535301683,0.0021739130434782,0.7083333333333334,0.6109532624422992,-0.0091304347826086,-0.5833333333333334,0.7021791477646966,-0.0278260869565217,88.2215677539071,176.28515511638713,-0.0444627841491046,day 43,7.0,0.0,0.0,medium
AS14.06,day 39-43,7.272727272727272,1.0082305914917653,-0.0304912478825522,0.7272727272727273,0.5378254348272379,-0.018068887634105,-0.5909090909090909,0.6508100483307434,-0.0389610389610389,87.9820127012366,189.9262480879781,-0.1559325936266504,day 44,6.75,1.0897247358851685,-0.5,low
AS14.06,day 40-44,7.0,0.9759000729485332,0.0038961038961038,0.5714285714285714,0.659828879073858,-0.0194805194805194,-0.7142857142857143,0.4517539514526256,0.0103896103896103,91.07557822571322,179.9167671335149,-0.1409435414653845,day 45,7.0,0.0,0.0,medium
AS14.07,day 1-5,6.523809523809524,1.5922146187905226,0.0454545454545454,0.7142857142857143,1.1605769149479943,-0.0051948051948051,-0.4285714285714285,0.8491692619108099,0.0506493506493506,77.96740735938705,441.2357089522032,-0.0532322433846025,day 6,8.0,0.0,0.0,high
AS14.07,day 2-6,6.611111111111111,1.736499956454198,0.1517027863777089,0.5555555555555556,1.1653431646335015,0.0804953560371516,-0.1666666666666666,0.7637626158259734,0.0464396284829721,69.8973959601692,422.5202832890433,-0.1324888911871625,day 7,7.666666666666667,1.4907119849998596,0.5714285714285715,high
AS14.07,day 3-7,7.2,1.6613247725836149,0.0962406015037594,0.95,1.023474474522936,0.0593984962406015,-0.15,0.9096702699330126,-0.0278195488721804,64.71289026494479,391.302300822004,-0.0860621386585369,day 8,6.6,1.4966629547095764,0.4,low
AS14.07,day 4-8,7.090909090909091,1.6762808104168887,0.0395256916996047,0.8636363636363636,0.9192612916434856,0.0299265951439864,-0.1363636363636363,0.9192612916434856,0.0163749294184076,51.70289647184796,205.14319610815,0.0095091311889774,day 9,6.8,2.4819347291981715,1.4,low
AS14.07,day 5-9,7.272727272727272,1.7104443383842527,-0.0383963862224731,0.9545454545454546,0.9282080843937336,-0.0468661773009598,0.0,1.0,0.0203274985883681,50.57357509939455,185.9210629192245,0.051518560186666,day 10,8.25,0.82915619758885,0.0999999999999999,high
AS14.07,day 6-10,7.363636363636363,1.7463066102089586,0.0293619424054206,0.9545454545454546,0.9282080843937336,0.0062111801242236,0.0454545454545454,1.0214638661020106,0.0287972896668548,68.0981923564557,238.6213329164316,0.1247526214157548,day 11,7.0,2.1908902300206643,0.6000000000000004,medium
AS14.07,day 7-11,7.24,1.9032603605392509,0.0238461538461538,0.96,0.9156418513807678,0.0076923076923076,0.04,1.076289923765897,0.0384615384615384,87.67710685577879,279.8588422003987,0.1682099516806442,day 12,6.2,2.2271057451320084,1.2000000000000002,low
AS14.07,day 8-12,6.916666666666667,2.079997329058114,0.0191304347826087,0.6666666666666666,1.0671873729054748,-3.273869090378792e-18,0.2083333333333333,0.956520023604083,0.007391304347826,101.9858366545453,319.3061158058512,0.200695632210486,day 13,4.333333333333333,1.699673171197595,0.5000000000000001,low
AS14.07,day 9-13,6.636363636363637,2.326633434921769,-0.0858272162619988,0.5909090909090909,1.1143318792846604,-0.0254093732354601,0.0454545454545454,1.1472208603749057,-0.0254093732354601,125.7284373590778,435.447888562359,0.1681003636770234,day 14,6.6,1.0198039027185568,0.3000000000000002,low
AS14.07,day 10-14,6.590909090909091,2.059547410765308,-0.0875211744776962,0.6818181818181818,0.9237455196773444,-0.0378317334839074,-0.2272727272727272,1.1254016730127223,-0.0683229813664596,127.51208686626563,482.635672856504,-0.164199992284082,day 15,5.5,1.6583123951777,-0.5999999999999999,low
AS14.07,day 11-15,6.090909090909091,2.0205555246266247,-0.0383963862224731,0.4545454545454545,0.8907235428302466,-0.0067758328627893,-0.5,1.118033988749895,-0.0818746470920383,120.34121073121815,456.2746674042672,-0.1039610480122304,day 16,6.2,1.6,0.7999999999999999,low
AS14.07,day 12-16,5.909090909090909,1.8317674254190803,0.0383963862224731,0.2727272727272727,0.9620913858416692,0.0271033314511575,-0.6363636363636364,1.1096868741576094,-0.0191981931112365,111.16849233364236,470.2281252293124,-0.0396407223069432,day 17,6.5,1.5,-0.3999999999999999,low
AS14.07,day 13-17,5.9523809523809526,1.6754868653103985,0.0766233766233766,0.2857142857142857,0.8806305718527108,-0.0142857142857142,-0.8571428571428571,1.0367400503370114,0.0402597402597402,104.242073813306,445.4362406615711,-0.0527971231490179,day 18,6.0,0.816496580927726,0.4999999999999999,low
AS14.07,day 14-18,6.190476190476191,1.4349065879351774,0.0025974025974026,0.3809523809523809,0.8438116736509215,-0.0142857142857142,-0.7142857142857143,0.933138949631687,0.0597402597402597,93.13486799150436,382.6962387750203,0.0197597585091211,day 19,6.75,1.6393596310755,1.0999999999999996,low
AS14.07,day 15-19,6.2,1.5684387141358125,0.0721804511278195,0.4,0.916515138991168,0.0511278195488721,-0.65,0.9630680142129112,0.0398496240601503,96.44357483919688,351.4866016207906,0.0146917115395765,day 20,5.4,0.7999999999999999,1.7554167342883506e-17,low
AS14.07,day 16-20,6.142857142857143,1.4238015607358143,-0.0207792207792207,0.3809523809523809,0.8984743935292006,0.0285714285714285,-0.5238095238095238,0.957131011535323,-0.0012987012987012,111.5965976787168,479.5183121227557,0.2983712935942404,day 21,6.8,1.16619037896906,0.5000000000000001,low
AS14.07,day 17-21,6.285714285714286,1.350233036072174,0.0142857142857142,0.4761904761904761,0.7939681905015745,0.0181818181818181,-0.5238095238095238,0.8518354199999199,0.0025974025974025,109.82323672813652,466.2777948162384,0.183395455086607,day 22,6.4,0.7999999999999999,0.1999999999999999,low
AS14.07,day 18-22,6.2727272727272725,1.2128785512842122,0.0350084697910784,0.5909090909090909,0.7172606290027046,-0.0016939582156973,-0.5909090909090909,0.8344345341220829,-0.0321852060982495,129.4852305795383,576.8226974669183,0.2350322192032738,day 23,6.2,1.16619037896906,-0.0999999999999999,low
AS14.07,day 19-23,6.291666666666667,1.2409393843196193,0.0126086956521739,0.4583333333333333,0.8650224788344456,-0.0239130434782608,-0.4583333333333333,0.9119195261766372,0.0369565217391304,131.65345945932356,589.3261823428209,0.0509159261740243,day 24,3.5,2.5,4.999999999999998,low
AS14.07,day 20-24,5.954545454545454,1.5218790038893824,-0.023150762281197,0.2272727272727272,0.950206589107585,-0.0321852060982495,-0.3181818181818182,0.9237455196773444,0.0502540937323545,129.81552021586992,600.8312507226988,-0.0913339668605448,day 25,6.4,0.7999999999999999,0.0999999999999999,low
AS14.07,day 21-25,6.181818181818182,1.4965525121049388,-0.0429136081309994,0.3636363636363636,0.9315409787236,-0.010163749294184,-0.1818181818181818,0.8331955809010619,0.0440429136081309,128.0693611138397,526.350254472102,0.3705818317387993,day 26,6.5,0.5,-2.482534153247273e-17,low
AS14.07,day 22-26,6.095238095238095,1.4110030847646715,0.0103896103896103,0.4285714285714285,0.9035079029052512,0.0363636363636363,-0.1428571428571428,0.7095078297976829,0.0298701298701298,123.29752078545069,503.2677890904808,-0.0940974234354879,day 27,6.2,1.6,0.3999999999999999,low
AS14.07,day 23-27,6.047619047619048,1.5576597365520115,0.0441558441558441,0.3809523809523809,0.9499970163457144,0.0519480519480519,0.0476190476190476,0.6529194857524803,-0.0389610389610389,103.79588339488645,368.4739346693727,-0.1494980236768784,day 28,6.0,2.1213203435596424,-0.5999999999999999,low
AS14.07,day 24-28,6.0,1.760681686165901,0.0601503759398496,0.5,0.8660254037844386,0.0285714285714285,-0.2,0.812403840463596,-0.0541353383458646,113.20546199843204,397.2949019092233,-0.0923834768520344,day 29,4.75,0.82915619758885,-0.4999999999999999,low
AS14.07,day 25-29,6.0,1.4459976109624424,-0.0790513833992094,0.5454545454545454,0.721568539381252,-0.0395256916996047,-0.4545454545454545,0.8381404052084444,-0.0632411067193675,100.40711038107382,370.2260004122138,-0.215497999791863,day 30,3.8,1.6,0.4000000000000002,low
AS14.07,day 26-30,5.409090909090909,1.800482029121669,-0.1507622811970638,0.2727272727272727,0.9136250564655354,-0.0666290231507622,-0.7272727272727273,0.9136250564655356,-0.0609824957651044,85.73366147425767,328.3592470203138,0.0794136787658146,day 31,5.2,0.7483314773547882,0.5,low
AS14.07,day 27-31,5.173913043478261,1.7106361367744352,-0.0780632411067193,0.0,0.8846517369293828,-0.0474308300395256,-0.8695652173913043,0.946588741612054,-0.0395256916996047,100.35028260946272,386.0924190254525,0.2791161898176344,day 32,7.0,1.224744871391589,0.1999999999999999,medium
AS14.07,day 28-32,5.2727272727272725,1.7627926754241197,0.0598531902879728,0.0454545454545454,0.8778730870830894,0.0028232636928289,-0.8181818181818182,0.9833321660356332,0.0474308300395256,100.16693548582865,387.2442280265341,0.1756852752564668,day 33,3.0,0.0,0.0,low
AS14.07,day 29-33,5.0,1.6543403837370223,0.1210526315789473,-0.1052631578947368,0.851916529275718,0.0263157894736842,-0.8947368421052632,0.9676198058342228,0.0649122807017543,107.86354698590782,456.38390971682975,0.7823882005302537,day 34,6.6,1.0198039027185568,3.510833468576701e-17,low
AS14.07,day 30-34,5.45,1.7741194999210173,0.1796992481203007,0.1,0.9433981132056604,0.081203007518797,-0.7,1.0535653752852738,0.0511278195488722,153.35847867382645,568.7721530919865,0.7159571581099066,day 35,6.0,1.095445115010332,0.5,low
AS14.07,day 31-35,6.0,1.378404875209022,0.0571428571428571,0.3,0.7810249675906654,0.0541353383458646,-0.45,1.023474474522936,0.0353383458646616,160.09508994773586,583.8759244001552,-0.1046802522692904,day 36,6.0,0.816496580927726,-0.9999999999999998,low
AS14.07,day 32-36,6.222222222222222,1.3562839573037448,-0.0309597523219814,0.4444444444444444,0.7617394000445604,-0.0309597523219814,-0.3333333333333333,1.0,-0.0309597523219813,148.4270711294278,554.856922315172,0.2776160375404481,day 37,5.6,1.0198039027185568,-0.6,low
AS14.07,day 33-37,5.894736842105263,1.252144974038981,-0.0140350877192982,0.3684210526315789,0.8085416576703798,-0.0140350877192982,-0.5263157894736842,0.9385555000066848,0.0017543859649122,139.1509885896748,528.2008122383922,-0.5358271901309692,day 38,3.333333333333333,2.6246692913372702,-0.5000000000000001,low
AS14.07,day 34-38,5.666666666666667,1.699673171197595,-0.1428571428571428,0.2857142857142857,0.8247860988423223,-0.0662337662337662,-0.3333333333333333,0.890870806374748,0.009090909090909,110.74426331789144,429.3591736641645,-0.2281728299524692,day 39,5.4,1.2,-0.3999999999999999,low
AS14.07,day 35-39,5.380952380952381,1.6468206157895793,-0.0831168831168831,0.0476190476190476,0.7853534524986019,-0.0532467532467532,-0.3333333333333333,0.7766431633476234,0.0012987012987013,111.36121452680914,442.72412947585,0.1347732315661638,day 40,6.0,0.8944271909999159,-0.0999999999999999,low
AS14.07,day 36-40,5.380952380952381,1.6176464525202887,-0.0064935064935064,0.0476190476190476,0.7853534524986019,-0.0077922077922077,-0.4285714285714285,0.7911070345636263,-0.0051948051948051,111.19362501090484,480.4307032790824,0.1337951204073785,day 41,6.75,1.0897247358851685,0.5,low
AS14.07,day 37-41,5.545454545454546,1.6983219720244913,0.0813099943534726,0.1818181818181818,0.7767276132106846,0.0225861095426312,-0.2727272727272727,0.74965556829412,0.0169395821569734,84.60847670951132,362.85036190415207,0.0239091404032858,day 42,5.0,0.0,0.0,low
AS14.07,day 38-42,5.5,1.8027756377319943,0.1578947368421052,0.1111111111111111,0.7370277311900889,0.0743034055727554,-0.2777777777777778,0.8031573497111645,-0.0340557275541795,84.78726173331961,353.0840944138465,-0.0702335045645849,day 43,5.0,1.0,-2.0,low
AS14.07,day 39-43,5.823529411764706,1.1997692973159495,0.0098039215686274,0.2941176470588235,0.6655122646461624,0.0441176470588235,-0.5882352941176471,0.9112901991076277,-0.0563725490196078,84.73732271695452,325.29075670185114,-0.1054353401780277,day 44,5.0,0.816496580927726,0.9999999999999998,low
AS14.07,day 40-44,5.8,1.1661903789690602,-0.0928571428571428,0.3333333333333333,0.5962847939999438,-0.05,-0.8666666666666667,1.024152766382481,-0.1035714285714285,81.69650571699832,298.9350689859125,0.0220871365130714,day 45,6.2,1.32664991614216,0.9000000000000002,low
AS14.07,day 41-45,5.866666666666666,1.3097921802925665,0.0142857142857142,0.4,0.6110100926607788,0.0,-0.8666666666666667,1.1469767022723505,-0.0285714285714285,77.81170334890926,247.2788061653956,0.095787120524722,day 46,5.666666666666667,1.247219128924647,0.9999999999999996,low
AS14.07,day 42-46,5.571428571428571,1.237179148263484,0.1406593406593407,0.2142857142857142,0.6738557951469002,0.0285714285714285,-1.1428571428571428,1.059456926727952,0.1582417582417582,83.99746894688343,258.4961441346765,0.1315108367562212,day 47,8.0,0.0,0.0,high
AS14.07,day 43-47,5.785714285714286,1.3720980508784677,0.1912087912087912,0.2857142857142857,0.6998542122237652,0.0439560439560439,-1.0714285714285714,1.0326308782000686,0.1340659340659341,94.1641250044108,287.1137311937362,0.074495863579932,day 48,5.5,0.5,0.9999999999999998,low
AS14.12,day 1-5,6.421052631578948,0.8775437895017404,-0.0368421052631578,0.631578947368421,0.6657426652986063,0.0157894736842105,0.0526315789473684,0.944439918154019,0.0350877192982456,81.05610411134485,349.7325637504378,-0.009976353033144,day 6,6.4,0.8,-0.1999999999999999,low
AS14.12,day 2-6,6.5,0.8393720596645177,-0.0525127046866177,0.6818181818181818,0.631474726793173,-0.0344438170525127,0.1363636363636363,0.9674453024451256,0.0423489553924336,75.80749433273093,321.218507067426,-0.0661371073034065,day 7,6.4,0.4898979485566356,0.3,low
AS14.12,day 3-7,6.391304347826087,0.8203461853962265,-0.0207509881422924,0.6521739130434783,0.6330530338504797,-0.0059288537549407,0.3043478260869565,0.905768115478246,0.0138339920948616,75.06832919160279,304.7987076534013,-0.0034321409454974,day 8,6.0,0.0,0.0,low
AS14.12,day 4-8,6.25,0.7216878364870323,-0.0199999999999999,0.625,0.5636562191028618,-0.0056521739130434,0.2083333333333333,0.8154327412825385,-0.0360869565217391,86.08263576109674,416.5240049170069,0.1532767232653263,day 9,5.4,1.2,-0.6,low
AS14.12,day 5-9,6.0,0.848528137423857,-0.0299999999999999,0.44,0.6974238309665077,-0.0153846153846153,0.12,0.8158431221748456,0.0146153846153846,76.3716445355676,302.52380987949306,0.078017786167475,day 10,6.5,0.5,0.3999999999999999,low
AS14.12,day 6-10,6.125,0.8322910148099242,-0.0239130434782608,0.5,0.7071067811865476,-0.0069565217391304,0.2916666666666667,0.7894706383956841,0.0160869565217391,75.38789930608536,286.8617867679473,-0.0354831117461352,day 11,6.2,1.16619037896906,0.2,low
AS14.12,day 7-11,6.083333333333333,0.9090593428863096,1.636934545189396e-18,0.5,0.7071067811865476,-0.0139130434782608,0.2083333333333333,0.7626252174051302,0.0091304347826086,74.07420166850089,281.7814018217124,-0.1008499336095318,day 12,6.25,0.82915619758885,-0.1,low
AS14.12,day 8-12,6.043478260869565,0.9545434087000064,0.0247035573122529,0.4782608695652174,0.7144207271806516,0.0128458498023715,0.1739130434782608,0.8157244799692921,0.0266798418972331,71.45240410080167,289.7791255141427,-0.1140006169322587,day 13,6.4,0.4898979485566356,-0.0999999999999999,low
AS14.12,day 9-13,6.130434782608695,0.9914568913905548,0.0365612648221343,0.5652173913043478,0.711769806249778,0.0444664031620553,0.3043478260869565,0.7480282840906631,-0.0118577075098814,59.90951923452891,108.53678559869434,-0.011700609372254,day 14,6.25,0.4330127018922193,-0.2999999999999999,low
AS14.12,day 10-14,6.318181818181818,0.7619570279200097,-0.0039525691699604,0.6363636363636364,0.5677270907634907,-0.0022586109542631,0.2272727272727272,0.7343406555183415,-0.0254093732354601,57.48033399308624,96.60738164915897,0.0238063693265557,day 15,5.25,0.4330127018922193,0.0999999999999999,low
AS14.12,day 11-15,6.090909090909091,0.8479435502808013,-0.0383963862224731,0.4090909090909091,0.7172606290027046,-0.041219649915302,0.0909090909090909,0.5961307749365454,-0.0033879164313946,64.29063064878723,125.18676056667825,0.0754441445742092,day 16,6.4,0.4898979485566356,0.3,low
AS14.12,day 12-16,6.136363636363637,0.6938335237488067,-0.0141163184641445,0.4545454545454545,0.6555547773570889,-0.0338791643139469,0.1363636363636363,0.5473452081269226,-0.0073404856013551,68.14479349721687,129.14443646387252,0.0365653260281292,day 17,6.6,0.4898979485566356,3.510833468576701e-17,low
AS14.12,day 13-17,6.217391304347826,0.6565073421974564,0.0148221343873517,0.5217391304347826,0.6507230237867724,0.0098814229249011,0.0,0.659380473395787,-0.0187747035573122,67.82351258418542,129.66467774338147,0.0263273122527778,day 18,6.8,0.3999999999999999,0.2,low
AS14.12,day 14-18,6.304347826086956,0.6874516652539956,0.0563241106719367,0.4782608695652174,0.6507230237867725,0.0573122529644268,-0.0434782608695652,0.7505511522448726,0.0009881422924901,65.55733612926066,127.32351748946752,-0.0059594415798943,day 19,5.6,1.0198039027185568,-0.5,low
AS14.12,day 15-19,6.166666666666667,0.8498365855987975,0.0147826086956521,0.4166666666666667,0.7021791477646965,0.0191304347826087,0.0833333333333333,0.8122328620674136,0.0321739130434782,68.97925217172374,136.5757934877371,-0.0211612279687344,day 20,6.6,0.4898979485566356,0.2,low
AS14.12,day 16-20,6.4,0.7483314773547882,-0.01,0.64,0.5571355310873648,-0.0092307692307692,0.0,0.8944271909999159,0.0069230769230769,67.50408888834494,131.80456461695428,0.0175152091616599,day 21,6.8,0.7483314773547882,0.3,low
AS14.12,day 17-21,6.48,0.8059776671843955,0.0053846153846153,0.72,0.530659966456864,0.0015384615384615,0.0,0.938083151964686,0.0223076923076922,64.95057789743811,124.62758197118826,-0.0032966190089282,day 22,7.0,0.0,0.0,medium
AS14.12,day 18-22,6.541666666666667,0.8154327412825386,0.0317391304347826,0.7083333333333334,0.5384519993050035,0.0291304347826086,0.0833333333333333,0.8122328620674136,-0.0060869565217391,60.40910493512601,119.08951002692125,-0.0335630031627059,day 23,6.8,0.3999999999999999,0.2,low
AS14.12,day 19-23,6.541666666666667,0.8154327412825385,0.058695652173913,0.7083333333333334,0.5384519993050035,0.038695652173913,-0.0416666666666666,0.7894706383956841,-0.0421739130434782,61.91601771893709,117.10427727811457,-0.0383693396960403,day 24,6.6,0.4898979485566356,0.3,low
AS14.12,day 20-24,6.75,0.5204164998665332,0.008695652173913,0.875,0.3307189138830738,0.0004347826086956,-0.2916666666666667,0.7347996703561832,-0.0221739130434782,60.00390588335632,108.86725505766633,-0.0136367597955228,day 25,5.8,0.3999999999999999,-0.2,low
AS14.12,day 21-25,6.583333333333333,0.6400954789890506,-0.0434782608695652,0.7916666666666666,0.4982608642958915,-0.027391304347826,-0.125,0.7252872993970504,-0.0030434782608695,55.43693533492765,96.1618786515734,-0.0011745696103287,day 26,6.4,0.4898979485566356,0.1999999999999999,low
AS14.12,day 22-26,6.5,0.5773502691896257,-0.0382608695652173,0.7916666666666666,0.4982608642958915,-0.0056521739130434,-0.0833333333333333,0.7021791477646965,0.0443478260869565,63.28833088629387,228.9560834413931,0.042123331682797,day 27,6.0,0.0,0.0,low
AS14.12,day 23-27,6.333333333333333,0.5527707983925667,-0.0313043478260869,0.75,0.5204164998665332,0.0043478260869565,-0.125,0.7252872993970504,0.0439130434782608,68.2947385388036,242.7332275726702,0.0140459452447971,day 28,6.5,0.5,0.3999999999999999,low
AS14.12,day 24-28,6.260869565217392,0.5289358721998451,0.0029644268774703,0.782608695652174,0.5070392952039391,0.0158102766798418,0.0434782608695652,0.6901959941907627,0.0286561264822134,80.29137440767337,257.12988135540616,0.0858460168482135,day 29,5.8,0.3999999999999999,0.2,low
AS14.12,day 25-29,6.086956521739131,0.5032972566430534,0.0049407114624505,0.782608695652174,0.5070392952039391,0.0187747035573122,0.1739130434782608,0.480233087703794,-0.0227272727272727,77.99572839486751,253.48650245956293,0.0194559101703904,day 30,6.6,0.4898979485566356,0.3,low
AS14.12,day 26-30,6.260869565217392,0.5289358721998451,0.0128458498023715,0.8260869565217391,0.3790346907426672,-0.0108695652173913,-0.0434782608695652,0.5499613322031964,-0.0395256916996047,82.15518984779011,259.5717044782052,-0.0608698686717403,day 31,5.6,1.019803902718557,0.0999999999999999,low
AS14.12,day 27-31,6.086956521739131,0.7170618479335062,-0.0079051383399209,0.6521739130434783,0.560178205509788,-0.025691699604743,-0.0869565217391304,0.5833220810869016,0.0029644268774703,72.75330291612306,144.1144227804368,-0.1008366701449735,day 32,7.0,0.0,0.0,medium
AS14.12,day 28-32,6.260869565217392,0.7922116155777651,0.0217391304347826,0.6956521739130435,0.5465132647815886,-0.008893280632411,0.0,0.5897678246195885,0.0069169960474308,68.7892816864269,143.96297144385184,-0.1347788510743392,day 33,6.0,0.7071067811865476,0.5999999999999999,low
AS14.12,day 29-33,6.173913043478261,0.8157244799692922,0.025691699604743,0.6521739130434783,0.5601782055097881,0.0108695652173913,-0.0434782608695652,0.5499613322031964,0.0217391304347826,53.9642845122884,104.44840509383552,0.0014087788903247,day 34,6.6,0.4898979485566356,3.510833468576701e-17,low
AS14.12,day 30-34,6.3478260869565215,0.8134037797334654,0.016798418972332,0.6956521739130435,0.5465132647815886,0.0345849802371541,-0.1739130434782608,0.6360321234055563,3.489956176616246e-18,55.3966903626372,108.89154106653685,0.0100284700786742,day 35,6.0,0.0,0.0,low
AS14.12,day 31-35,6.217391304347826,0.7777627747825354,0.0158102766798418,0.782608695652174,0.5070392952039391,0.0385375494071146,-0.1304347826086956,0.611793359976969,-0.0385375494071146,54.57573770471702,117.64243153126168,0.0636954712717634,day 36,6.25,0.4330127018922193,0.2999999999999999,low
AS14.12,day 32-36,6.363636363636363,0.5677270907634907,-0.0271033314511575,0.9090909090909092,0.2874797872880344,-0.0011293054771315,-0.2272727272727272,0.597861201725723,-0.0254093732354601,58.67204512779615,121.47633274686598,0.0166644228321286,day 37,6.2,0.7483314773547882,0.2,low
AS14.12,day 33-37,6.217391304347826,0.5865538070970452,0.0049407114624506,0.8260869565217391,0.3790346907426672,-0.0069169960474308,-0.3043478260869565,0.5465132647815886,0.0049407114624505,73.47344954079443,170.60479577004847,0.1049692435914024,day 38,5.5,0.5,0.9999999999999998,low
AS14.12,day 34-38,6.190476190476191,0.5870870479018072,-0.0285714285714285,0.8095238095238095,0.392676726249301,-0.0233766233766233,-0.3333333333333333,0.563436169819011,0.0337662337662337,95.44477489139094,284.55439520406514,0.2640136455305469,day 39,5.6,0.4898979485566356,-0.1,low
AS14.12,day 35-39,5.9523809523809526,0.5753831415997415,-0.0259740259740259,0.6190476190476191,0.5753831415997415,-0.0376623376623376,-0.2857142857142857,0.628138378965377,0.0103896103896103,87.6191346173103,269.5631074016316,0.0270742533818647,day 40,4.8,0.7483314773547882,-0.2,low
AS14.12,day 36-40,5.666666666666667,0.8357108940373449,-0.0844155844155844,0.3333333333333333,0.7126966450997985,-0.0506493506493506,-0.3809523809523809,0.6529194857524805,-0.0259740259740259,95.29535903118204,285.79893611213504,0.0046164440441352,day 41,6.0,0.0,0.0,low
AS14.13,day 1-5,6.9523809523809526,0.7853534524986019,-0.0623376623376623,0.7142857142857143,0.699854212223765,-0.0324675324675324,-0.238095238095238,1.305838971504961,0.0064935064935064,45.59397853699876,85.84402199663666,-0.013898636850486,day 6,7.0,0.6324555320336759,-0.1999999999999999,medium
AS14.13,day 2-6,6.96,0.7735631842325486,-0.0361538461538461,0.72,0.664529909033446,-0.0115384615384615,-0.16,1.2547509713086498,-0.0092307692307692,41.73077247120919,81.18709546629063,-0.0245054643175127,day 7,7.8,0.3999999999999999,-0.2,high
AS14.13,day 3-7,6.96,0.7200000000000001,0.0407692307692307,0.68,0.5455272678794343,0.0438461538461538,-0.24,1.209297316626478,0.0115384615384615,61.1087405072477,179.55329056931043,0.1724920574551758,day 8,6.4,2.0591260281974,-1.1,low
AS14.13,day 4-8,6.84,1.1551623262554922,0.0123076923076922,0.64,0.7418894796396563,0.0046153846153846,-0.12,1.243221621433604,0.0738461538461538,61.779005347405175,176.0930665243275,0.0314574173981836,day 9,6.4,2.8705400188814645,1.6,low
AS14.13,day 5-9,6.84,1.7130090484291085,-0.0176923076923076,0.72,1.04,-0.013076923076923,0.2,1.2328828005937953,0.043076923076923,66.25791445342047,175.55171552868896,0.0840438185667156,day 10,8.4,0.4898979485566356,1.7554167342883506e-17,high
AS14.13,day 6-10,7.2,1.8110770276274832,0.0276923076923076,0.88,1.1070682002478438,0.0238461538461538,0.48,1.2039933554633928,0.0784615384615384,73.24636491454476,172.08686172475356,0.0288585205598103,day 11,7.4,1.0198039027185568,0.7000000000000001,medium
AS14.13,day 7-11,7.28,1.8443427013437603,0.0307692307692307,0.92,1.1285388783732706,0.0246153846153846,0.84,1.12,0.0784615384615384,77.38682729288065,171.66559391186246,-0.0376488850650736,day 12,8.8,0.3999999999999999,0.1999999999999999,high
AS14.13,day 8-12,7.48,1.9415457759218555,0.1223076923076922,1.04,1.1825396399275585,0.0761538461538461,1.08,1.0166612021711068,0.0215384615384615,66.3051838201635,112.19091172707724,0.0013991336431512,day 13,7.6,0.4898979485566356,-0.3,high
AS14.13,day 9-13,7.72,1.6375591592366976,0.0707692307692307,1.36,1.0150862032359615,0.0615384615384615,1.16,0.9666436778875658,0.01,68.93532890061603,109.85700008670072,-0.1008829366037313,day 14,8.4,0.7999999999999999,0.1999999999999999,high
AS14.13,day 10-14,8.12,0.8634813257969162,0.0099999999999999,1.44,0.6374950980203691,-0.0046153846153846,0.84,1.3469966592386189,-0.1076923076923076,61.19592845498062,108.27253401029174,-0.0482205904646115,day 15,7.4,0.4898979485566356,-0.1,medium
AS14.13,day 11-15,7.92,0.8908422980528035,-0.0023076923076923,1.32,0.6144916598294886,-0.0123076923076923,0.32,1.5157836257197133,-0.1546153846153845,59.84512897346551,129.18725823603413,0.013548018000976,day 16,7.6,0.4898979485566356,-0.3,high
AS14.13,day 12-16,7.96,0.7735631842325488,-0.0523076923076922,1.36,0.5571355310873648,-0.0376923076923076,-0.2,1.4966629547095769,-0.1338461538461538,63.59970853217366,168.23539168489717,0.0503207168610989,day 17,7.2,0.3999999999999999,0.2,medium
AS14.13,day 13-17,7.64,0.6858571279792899,-0.033076923076923,1.2,0.4898979485566356,-0.0269230769230769,-0.76,1.3937001112147476,-0.123076923076923,64.78389102449783,167.6595299267094,0.0243305963393538,day 18,6.2,1.16619037896906,0.3999999999999999,low
